time,time_ms,time_s,scenario,vehicle_speed_kph,vehicle_speed_mps,accel_mps2,ambient_temp_c,battery_voltage_v,battery_current_a,battery_power_kw,battery_soc_pct,battery_temp_c,traction_power_kw,regen_power_kw,inverter_power_kw,inverter_loss_kw,motor_output_kw,motor_loss_kw,gearbox_loss_kw,total_loss_kw,efficiency_pct,motor_torque_nm,motor_speed_rpm,cabin_temp_c,target_cabin_temp_c,ecomp_power_kw,ptc_heater_kw,blower_flow_gps,pump_power_kw,chiller_q_kw,radiator_q_kw,mode,battery_status,thermal_status,drive_status,regen_status
2026-01-01T00:07:06Z,1767226026000,426.0,winter_us06_demo,113.136602,31.426833888888886,0.04470388888888621,5.0,386.9807107892136,71.83203898654693,27.79761350445244,74.42301198801512,55.0,24.865461674796965,0.0,25.860080141788842,0.9946184669918786,23.373533974309147,1.4919277004878178,0.4973092334959393,2.983855400975636,89.28571428571429,29.011309187748093,8184.658842236551,22.067841381588767,22.0,1.6412827234481748,0.7948691062073008,0.1,0.366,3.9499999999999997,6.253601180195128,drive,warning,warning,drive,off
2026-01-01T00:07:07Z,1767226027000,427.0,winter_us06_demo,111.20539399999998,30.890387222222216,-0.5364466666666701,5.0,386.9869726861335,-45.30723929564794,-17.533311375789026,74.42996965125948,55.0,0.0,20.4652408928937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.292093222222377,8044.949160718999,22.071527249576874,22.0,1.6413568276317754,0.7945726894728986,0.1,0.366,3.9499999999999997,5.5602697,regen,warning,warning,cruise,regen
2026-01-01T00:07:08Z,1767226028000,428.0,winter_us06_demo,110.72259199999999,30.756275555555554,-0.1341116666666622,5.0,386.9834084397802,25.788934542439392,9.979889789263579,74.42600937753357,54.875546961818095,12.142279012628318,5.0940975883901265,12.62797017313345,0.4856911605051327,11.41374227187062,0.728536740757699,0.24284558025256636,1.457073481515398,89.28571428571429,8.402620740665476,8010.021740339611,22.075193877334083,22.0,1.6414305449915376,0.7942778200338501,0.1,0.366,3.9499999999999997,5.82754429630308,regen,warning,warning,drive,regen
2026-01-01T00:07:09Z,1767226029000,429.0,winter_us06_demo,109.756988,30.488052222222223,-0.2682233333333315,5.0,386.9848360120105,-10.329092700151909,-3.9972022447211413,74.42759556890053,54.74945621858713,3.1771255833524963,10.099344637448134,3.304210606686596,0.12708502333409985,2.9864980483513466,0.19062753500114976,0.06354251166704993,0.3812550700022995,89.28571428571429,-8.325054575482921,7940.166899580836,22.07883638717287,22.0,1.6365257560194055,0.7939844898132734,0.1,0.36450656354181715,3.931332044272714,5.56410041400046,regen,warning,warning,cruise,regen
2026-01-01T00:07:10Z,1767226030000,430.0,winter_us06_demo,109.91792199999999,30.53275611111111,0.04470388888888621,5.0,386.97544011599325,67.98495749588312,26.308508848236468,74.41715568443695,54.953619583200805,23.39026730810031,0.0,24.32587800042432,0.9356106923240124,21.98685126961429,1.4034160384860186,0.4678053461620062,2.8068320769720367,89.28571428571429,28.08927996900488,7951.809373040632,22.082454839480572,22.0,1.6315549764869426,0.7936930890261704,0.1,0.36299347462304554,3.912418432788069,6.057262515394408,drive,warning,warning,drive,off
2026-01-01T00:07:11Z,1767226031000,431.0,winter_us06_demo,109.756988,30.488052222222223,-0.04470388888888621,5.0,386.9687225898405,48.606184762847015,18.80907322764468,74.40969176648947,55.0,17.563656405928338,1.6832241062412665,18.266202662165473,0.7025462562371335,16.509837021572636,1.0538193843557002,0.35127312811856676,2.1076387687114004,89.28571428571429,19.098711633364918,7940.166899580836,22.08606257000181,22.0,1.6397938801176437,0.7934036128415543,0.1,0.36544343499840964,3.943042937480121,5.909377153742281,drive,warning,warning,drive,off
2026-01-01T00:07:12Z,1767226032000,432.0,winter_us06_demo,108.952318,30.264532777777777,-0.22351944444444527,5.0,386.9685797654226,1.0334388659103155,0.3999083702157038,74.40953307269176,54.785201890845016,5.82349089219741,8.354418767781597,6.056430527885306,0.23293963568789638,5.474081438665565,0.34940945353184455,0.11646981784394819,0.6988189070636891,89.28571428571429,-3.066318236360173,7881.954532281857,22.0896533233864,22.0,1.6417212514000363,0.7931149943998551,0.1,0.366,3.9499999999999997,5.587379681412737,regen,warning,warning,cruise,regen
2026-01-01T00:07:13Z,1767226033000,433.0,winter_us06_demo,108.308582,30.085717222222222,-0.1788155555555555,5.0,386.96688103470166,12.291610087832742,4.756446018583311,74.40764559411296,54.55804660517811,8.481040605295632,6.644045885633077,8.820282229507457,0.3392416242118253,7.972178168977894,0.508862436317738,0.16962081210591265,1.017724872635476,89.28571428571428,2.2388189238361305,7835.384638442671,22.093216741113956,22.0,1.6332011421015287,0.792827734129088,0.1,0.3634224226901402,3.9177802836267523,5.618974074527096,regen,warning,warning,cruise,regen
2026-01-01T00:07:14Z,1767226034000,434.0,winter_us06_demo,108.63045,30.175124999999998,0.08940777777777598,5.0,386.956675995188,73.84317783060176,28.574110638251216,74.39630666132001,54.80909414610974,25.66668521924879,0.0,26.693352628018744,1.0266674087699517,24.12668410609386,1.5400011131549274,0.5133337043849758,3.080002226309855,89.28571428571429,31.188331162586923,7858.669585362264,22.096752471589546,22.0,1.6241861990294038,0.7925426607108835,0.1,0.36069655926213734,3.8837069907767168,6.047522945261971,drive,warning,warning,drive,off
2026-01-01T00:07:15Z,1767226035000,435.0,winter_us06_demo,108.791384,30.219828888888888,0.044703888888889765,5.0,386.9474581304214,66.70161750421647,25.810021346444188,74.38606458935713,55.0,22.889753599141855,0.0,23.805343743107528,0.9155901439656742,21.516368383193345,1.3733852159485112,0.4577950719828371,2.7467704318970223,89.28571428571428,27.772856305300106,7870.312058822059,22.100279787453694,22.0,1.6342988152761808,0.7922598022728363,0.1,0.36370912975331693,3.9213641219164614,5.988923286379404,drive,warning,warning,drive,off
2026-01-01T00:07:16Z,1767226036000,436.0,winter_us06_demo,108.791384,30.219828888888888,0.0,5.0,386.9392553646388,59.357493128229414,22.967744191348757,74.37695040515422,55.0,20.03776097859598,0.0,20.83927141773982,0.8015104391438392,18.83549531988022,1.2022656587157587,0.4007552195719196,2.4045313174315175,89.28571428571429,24.312444165382338,7870.312058822059,22.103796326963185,22.0,1.642005595749074,0.7919776170037045,0.1,0.366,3.9499999999999997,5.920475463486303,drive,warning,warning,drive,off
2026-01-01T00:07:17Z,1767226037000,437.0,winter_us06_demo,108.147648,30.041013333333332,-0.1788155555555555,5.0,386.93756701329687,12.217432889408121,4.7273837573758115,74.37507445921875,54.77053556407321,8.431785140478638,6.634173603485035,8.769056546097783,0.33727140561914554,7.92587803204992,0.5059071084287182,0.16863570280957277,1.0118142168574367,89.28571428571429,2.1940812146294264,7823.742164982876,22.107294510136438,22.0,1.6420759265392637,0.7916962938429453,0.1,0.366,3.9499999999999997,5.609745243371488,regen,warning,warning,cruise,regen
2026-01-01T00:07:18Z,1767226038000,438.0,winter_us06_demo,107.82578,29.951605555555552,-0.08940777777777953,5.0,386.93271074961416,35.14186816927655,13.597538311543756,74.36967861068241,54.720342433150755,13.987122652414676,3.3072145195945395,14.546607558511264,0.5594849060965871,13.147895293269796,0.8392273591448806,0.27974245304829354,1.6784547182897611,89.28571428571428,13.074311853178878,7800.457218063284,22.110765254216087,22.0,1.632967312765657,0.791416439189085,0.1,0.36324642676887847,3.915580334610981,5.726979943657953,regen,warning,warning,drive,regen
2026-01-01T00:07:19Z,1767226039000,439.0,winter_us06_demo,106.699242,29.63867833333333,-0.31292722222222125,5.0,386.9357605722824,-22.0695638427583,-8.539503470996225,74.37306730253599,54.685992981494614,0.0,11.4543153622671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.170387712962922,7718.959903844712,22.114215873286405,22.0,1.631029002410352,0.7911387796627131,0.1,0.36264410919780904,3.908051364972613,5.3349621,regen,warning,warning,cruise,regen
2026-01-01T00:07:20Z,1767226040000,440.0,winter_us06_demo,107.18204399999999,29.772789999999997,0.13411166666666574,5.0,386.9247887437451,79.39816935513329,30.721119904375048,74.36087638193902,54.978966555643716,27.808301221734514,0.0,28.920633270603894,1.1123320488693806,26.139803148430442,1.6684980733040709,0.5561660244346903,3.336996146608142,89.28571428571428,34.247301360188246,7753.887324224101,22.11764710614711,22.0,1.6297240367255128,0.7908627301370876,0.1,0.36223191577793534,3.902898947224192,6.026501429321629,drive,warning,warning,drive,off
2026-01-01T00:07:21Z,1767226041000,441.0,winter_us06_demo,106.538308,29.593974444444445,-0.17881555555555195,5.0,386.92323853657405,11.218194325559491,4.340580078978096,74.35915392952673,54.741953528763645,7.948183426457922,6.535450782004473,8.266110763516238,0.3179273370583169,7.471292420870446,0.47689100558747527,0.15896366852915844,0.9537820111749507,89.28571428571429,1.7503629686690283,7707.317430384918,22.12107214691525,22.0,1.641511604348691,0.7905882315082312,0.1,0.36574759866772455,3.946844983346557,5.517671802234991,regen,warning,warning,cruise,regen
2026-01-01T00:07:22Z,1767226042000,442.0,winter_us06_demo,106.86017600000001,29.683382222222225,0.08940777777777953,5.0,386.9133217087832,71.76573215843258,27.767117814281995,74.34813523198137,54.97540070246026,24.8518005596012,0.0,25.84587258198525,0.9940720223840481,23.36069252602513,1.491108033576072,0.49703601119202406,2.9822160671521445,89.28571428571429,30.69841166897721,7730.60237730451,22.124469828449502,22.0,1.6320995840888508,0.7903142282467801,0.1,0.3629034423451637,3.9112930293145465,5.939452013430429,drive,warning,warning,drive,off
2026-01-01T00:07:23Z,1767226043000,443.0,winter_us06_demo,106.05550600000001,29.45986277777778,-0.22351944444444527,5.0,386.913385657245,-0.462779783793258,-0.1790556929611773,74.34820628582779,54.77228444761348,5.0259840796684845,8.132292419450625,5.227023442855224,0.20103936318673937,4.724425034888376,0.30155904478010903,0.10051968159336969,0.6031180895602181,89.28571428571429,-3.866208519633507,7672.390010005529,22.127859111973095,22.0,1.6415054246674006,0.7900424137240398,0.1,0.36570480842952313,3.9463101053690393,5.423398917912044,regen,warning,warning,cruise,regen
2026-01-01T00:07:24Z,1767226044000,444.0,winter_us06_demo,106.37737399999999,29.54927055555555,0.08940777777777242,5.0,386.9035465668865,71.20496373887566,27.549453003737543,74.33727396320725,55.0,24.632965759180028,0.0,25.618284389547227,0.9853186303672011,23.154987813629226,1.4779779455508015,0.49265931518360057,2.9559558911016035,89.28571428571429,30.56619427559628,7695.67495692512,22.1312225787865,22.0,1.6334485601440012,0.7897712710421525,0.1,0.3632674133713617,3.9158426671420217,5.91005987822032,drive,warning,warning,drive,off
2026-01-01T00:07:25Z,1767226045000,445.0,winter_us06_demo,105.41177,29.281047222222224,-0.26822333333332793,5.0,386.9052176098115,-12.093194862554165,-4.678920189894374,74.33913067756832,54.88672427003668,2.092470375285074,9.699517210452258,2.176169190296477,0.08369881501140297,1.9669221527679697,0.12554822251710446,0.041849407505701486,0.2510964450342089,89.28571428571428,-9.525788080800353,7625.8201161663455,22.134577596925233,22.0,1.64262445157573,0.7895021936970801,0.1,0.366,3.9499999999999997,5.320807789006843,regen,warning,warning,cruise,regen
2026-01-01T00:07:26Z,1767226046000,446.0,winter_us06_demo,100.100948,27.80581888888889,-1.4752283333333338,5.0,386.9222667458245,-123.37770384204057,-47.73758083645736,74.35807416202724,55.0,0.0,50.659615842683756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.80325636111115,7241.618491993079,22.137910570840084,22.0,1.6381605227399718,0.7892337922459814,0.1,0.3646406912404402,3.933008640505502,5.005047400000001,regen,warning,warning,cruise,regen
2026-01-01T00:07:27Z,1767226047000,447.0,winter_us06_demo,100.100948,27.80581888888889,0.0,5.0,386.9152678783145,50.64889048040898,19.596829027966855,74.35029764257169,55.0,16.66910366221726,0.0,17.335867808705952,0.6667641464886904,15.668957442484224,1.0001462197330355,0.3333820732443452,2.000292439466071,89.28571428571428,21.981027426560225,7241.618491993079,22.1412306776603,22.0,1.6427582114168018,0.7889671543327933,0.1,0.366,3.9499999999999997,5.405105887893216,drive,warning,warning,drive,off
2026-01-01T00:07:28Z,1767226048000,448.0,winter_us06_demo,98.813476,27.448187777777775,-0.35763111111111456,5.0,386.9185520341425,-23.766336015972048,-9.195636318456796,74.35394670460283,54.97704658288928,0.0,12.123162477797178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.194728814814976,7148.478704314711,22.144533453522914,22.0,1.642824613553206,0.7887015457871761,0.1,0.366,3.9499999999999997,4.9406738,regen,warning,warning,cruise,regen
2026-01-01T00:07:29Z,1767226049000,449.0,winter_us06_demo,98.330674,27.31407611111111,-0.13411166666666574,5.0,386.9161566335581,17.334819240321142,6.707121636402512,74.3512851483979,54.78741224735322,8.304960515644414,4.523973294340769,8.63715893627019,0.33219842062577654,7.806662884705749,0.4982976309386648,0.16609921031288827,0.9965952618773295,89.28571428571428,5.075631976366613,7113.551283935323,22.14781807075884,22.0,1.6419725323860295,0.7884373237181669,0.1,0.3657245589946713,3.9465569874333917,5.115852752375465,regen,warning,warning,cruise,regen
2026-01-01T00:07:30Z,1767226050000,450.0,winter_us06_demo,98.813476,27.448187777777775,0.13411166666666574,5.0,386.9065509777022,69.51507109040443,26.895836396558156,74.34061219744689,55.0,23.97976004394132,0.0,24.93895044569897,0.9591904017576528,22.54097444130484,1.4387856026364791,0.4795952008788264,2.8775712052729583,89.28571428571429,32.03336684361002,7148.478704314711,22.151077956919373,22.0,1.6344528513093053,0.7881745543392927,0.1,0.3634489469682386,3.9181118371029826,5.516188041054591,drive,warning,warning,drive,off
2026-01-01T00:07:31Z,1767226051000,451.0,winter_us06_demo,98.330674,27.31407611111111,-0.13411166666666574,5.0,386.9041552910794,17.337426988453807,6.707922543888483,74.33795032342154,54.810203077759404,8.304960515644414,4.523973294340769,8.63715893627019,0.33219842062577654,7.806662884705749,0.4982976309386648,0.16609921031288827,0.9965952618773295,89.28571428571428,5.075631976366613,7113.551283935323,22.154329329984254,22.0,1.6430215591383874,0.7879137634464503,0.1,0.366,3.9499999999999997,5.115852752375465,regen,warning,warning,cruise,regen
2026-01-01T00:07:32Z,1767226052000,452.0,winter_us06_demo,98.813476,27.448187777777775,0.13411166666666574,5.0,386.8945493514922,69.51928087193151,26.89663084418575,74.32727705721354,55.0,23.97976004394132,0.0,24.93895044569897,0.9591904017576528,22.54097444130484,1.4387856026364791,0.4795952008788264,2.8775712052729583,89.28571428571429,32.03336684361002,7148.478704314711,22.157556139004846,22.0,1.6354947097100612,0.7876536536012597,0.1,0.36372243693311285,3.9215304616639104,5.516188041054591,drive,warning,warning,drive,off
2026-01-01T00:07:33Z,1767226053000,453.0,winter_us06_demo,98.813476,27.448187777777775,0.0,5.0,386.8877154055361,49.45892028894183,19.135048677013224,74.319683783929,55.0,16.208502045353516,0.0,16.856842127167656,0.6483400818141406,15.235991922632305,0.972510122721211,0.3241700409070703,1.945020245442422,89.28571428571429,21.65213042385701,7148.478704314711,22.16077369595924,22.0,1.643151122780097,0.7873955088796123,0.1,0.366,3.9499999999999997,5.329677849088484,drive,warning,warning,drive,off
2026-01-01T00:07:34Z,1767226054000,454.0,winter_us06_demo,99.457212,27.62700333333333,0.1788155555555555,5.0,386.8770750006873,77.00930218379186,29.793133576709437,74.30786111187474,55.0,26.866779998466992,0.0,27.941451198405673,1.0746711999386798,25.254773198558972,1.6120067999080194,0.5373355999693399,3.224013599816039,89.28571428571428,35.657695289082135,7195.048598153895,22.16397445726633,22.0,1.6432154739191849,0.7871381043232609,0.1,0.366,3.9499999999999997,5.617663319963207,drive,warning,warning,drive,off
2026-01-01T00:07:35Z,1767226055000,455.0,winter_us06_demo,99.457212,27.62700333333333,0.0,5.0,386.87015937161027,50.0523520529851,19.363761415662292,74.30017707956695,55.0,16.437599883098272,0.0,17.095103878422204,0.6575039953239309,15.451343890112376,0.9862559929858963,0.32875199766196544,1.9725119859717926,89.28571428571429,21.816046729411358,7195.048598153895,22.1671585105994,22.0,1.6432794891453266,0.7868820434186936,0.1,0.366,3.9499999999999997,5.367362997194358,drive,warning,warning,drive,off
2026-01-01T00:07:36Z,1767226056000,456.0,winter_us06_demo,99.457212,27.62700333333333,0.0,5.0,386.8632438107629,50.05275296180411,19.36357037246231,74.29249312306993,55.0,16.437599883098272,0.0,17.095103878422204,0.6575039953239309,15.451343890112376,0.9862559929858963,0.32875199766196544,1.9725119859717926,89.28571428571429,21.816046729411358,7195.048598153895,22.17032594317407,22.0,1.643343170211988,0.7866273191520481,0.1,0.366,3.9499999999999997,5.367362997194358,drive,warning,warning,drive,off
2026-01-01T00:07:37Z,1767226057000,457.0,winter_us06_demo,99.457212,27.62700333333333,0.0,5.0,386.8563283177892,50.05315645399364,19.36338032650783,74.28480924198799,55.0,16.437599883098272,0.0,17.095103878422204,0.6575039953239309,15.451343890112376,0.9862559929858963,0.32875199766196544,1.9725119859717926,89.28571428571429,21.816046729411358,7195.048598153895,22.173476841750702,22.0,1.6434065188634814,0.7863739245460744,0.1,0.366,3.9499999999999997,5.367362997194358,drive,warning,warning,drive,off
2026-01-01T00:07:38Z,1767226058000,458.0,winter_us06_demo,100.100948,27.80581888888889,0.17881555555555906,5.0,386.8455813970924,77.78653653564922,30.09137795099939,74.27286821899156,55.0,27.165786561504433,0.0,28.25241802396461,1.0866314624601774,25.535839367814166,1.6299471936902659,0.5433157312300887,3.259894387380532,89.28571428571428,35.822675986231275,7241.618491993079,22.176611292636764,22.0,1.643469536835014,0.7861218526599438,0.1,0.366,3.9499999999999997,5.657026277476108,drive,warning,warning,drive,off
2026-01-01T00:07:39Z,1767226059000,459.0,winter_us06_demo,99.457212,27.62700333333333,-0.17881555555555906,5.0,386.8445696996915,7.322715489788018,2.8327527226803113,74.27174411076828,54.73643634532856,6.008419767729341,6.101070367490824,6.248756558438515,0.24033679070917366,5.647914581665581,0.3605051860637605,0.12016839535458683,0.721010372127521,89.28571428571428,-0.12296623766726705,7195.048598153895,22.1797293816892,22.0,1.6435322258527354,0.785871096589059,0.1,0.366,3.9499999999999997,5.117062674425504,regen,warning,warning,cruise,regen
2026-01-01T00:07:40Z,1767226060000,460.0,winter_us06_demo,100.100948,27.80581888888889,0.17881555555555906,5.0,386.83382780773127,77.75250075468979,30.077297488560166,74.25980867525695,55.0,27.165786561504433,0.0,28.25241802396461,1.0866314624601774,25.535839367814166,1.6299471936902659,0.5433157312300887,3.259894387380532,89.28571428571428,35.822675986231275,7241.618491993079,22.182820651770594,22.0,1.6330520414469265,0.7856216494648641,0.1,0.36283723614394275,3.9104654517992845,5.657026277476108,drive,warning,warning,drive,off
2026-01-01T00:07:41Z,1767226061000,461.0,winter_us06_demo,100.744684,27.984634444444445,0.1788155555555555,5.0,386.8229734343744,78.56887384275706,30.392245399245528,74.24774826041597,55.0,27.467214638351763,0.0,28.565903223885833,1.0986885855340704,25.819181760050657,1.6480328783011058,0.5493442927670352,3.2960657566022116,89.28571428571428,35.988721074974364,7288.188385832263,22.18590632796835,22.0,1.6436564130354119,0.7853743478583525,0.1,0.366,3.9499999999999997,5.696447351320443,drive,warning,warning,drive,off
2026-01-01T00:07:42Z,1767226062000,462.0,winter_us06_demo,100.100948,27.80581888888889,-0.1788155555555555,5.0,386.82191746762896,7.643586760868448,2.9567068871693163,74.24657496403218,54.735220558670285,6.172420762930293,6.140559496082876,6.419317593447505,0.24689683051721173,5.802075517154475,0.37034524577581757,0.12344841525860586,0.7406904915516351,89.28571428571429,0.04201445948203277,7241.618491993079,22.188975896936356,22.0,1.643718126559367,0.785127493762532,0.1,0.366,3.9499999999999997,5.153185498310329,regen,warning,warning,cruise,regen
2026-01-01T00:07:43Z,1767226063000,463.0,winter_us06_demo,100.744684,27.984634444444445,0.1788155555555555,5.0,386.81106814350267,78.53474229521399,30.378107553586435,74.23452015944741,55.0,27.467214638351763,0.0,28.565903223885833,1.0986885855340704,25.819181760050657,1.6480328783011058,0.5493442927670352,3.2960657566022116,89.28571428571428,35.988721074974364,7288.188385832263,22.192018851576695,22.0,1.6331883402855385,0.7848819282450916,0.1,0.3628226467040434,3.9102830838005427,5.696447351320443,drive,warning,warning,drive,off
2026-01-01T00:07:44Z,1767226064000,464.0,winter_us06_demo,100.100948,27.80581888888889,-0.1788155555555555,5.0,386.8100123077399,7.642873870081725,2.9563401357528156,74.23334700859989,54.735220558670285,6.172420762930293,6.140559496082876,6.419317593447505,0.24689683051721173,5.802075517154475,0.37034524577581757,0.12344841525860586,0.7406904915516351,89.28571428571429,0.04201445948203277,7241.618491993079,22.195056513171465,22.0,1.643840377031534,0.7846384918738645,0.1,0.366,3.9499999999999997,5.153185498310329,regen,warning,warning,cruise,regen
2026-01-01T00:07:45Z,1767226065000,465.0,winter_us06_demo,100.744684,27.984634444444445,0.1788155555555555,5.0,386.7991631139125,78.53621624218994,30.37774271661233,74.22129234879172,55.0,27.467214638351763,0.0,28.565903223885833,1.0986885855340704,25.819181760050657,1.6480328783011058,0.5493442927670352,3.2960657566022116,89.28571428571428,35.988721074974364,7288.188385832263,22.198067726995056,22.0,1.6333099526102408,0.7843954789462828,0.1,0.3628226467040434,3.9102830838005427,5.696447351320443,drive,warning,warning,drive,off
2026-01-01T00:07:46Z,1767226066000,466.0,winter_us06_demo,100.744684,27.984634444444445,0.0,5.0,386.792081990737,51.26047252436174,19.82714489152685,74.21342443415222,55.0,16.903028955146553,0.0,17.579150113352416,0.6761211582058622,15.88884721783776,1.0141817373087931,0.3380605791029311,2.0283634746175863,89.28571428571429,22.147072515303588,7288.188385832263,22.20107381346014,22.0,1.6439613545399012,0.7841545818403955,0.1,0.366,3.9499999999999997,5.442906894923517,drive,warning,warning,drive,off
2026-01-01T00:07:47Z,1767226067000,467.0,winter_us06_demo,101.38842,28.163449999999997,0.17881555555555195,5.0,386.7811194852468,79.36016994182332,30.695015372637855,74.20124387249642,55.0,27.771079801445463,0.0,28.88192299350328,1.1108431920578186,26.104815013358735,1.6662647880867276,0.5554215960289093,3.3325295761734552,89.28571428571428,36.15583055531195,7334.758279671445,22.20406420815388,22.0,1.644021476269203,0.7839140949231888,0.1,0.366,3.9499999999999997,5.735926915234691,drive,warning,warning,drive,off
2026-01-01T00:07:48Z,1767226068000,468.0,winter_us06_demo,100.744684,27.984634444444445,-0.17881555555555195,5.0,386.78001857424863,7.969777772234246,3.0825507947773954,74.20002063805404,54.73775922627867,6.3388432719415535,6.180048624674925,6.592397002819216,0.25355373087766214,5.958512675625061,0.3803305963164932,0.12677686543883107,0.7606611926329864,89.28571428571429,0.20805954822583908,7288.188385832263,22.207038992987318,22.0,1.6440812841630776,0.7836748633476895,0.1,0.366,3.9499999999999997,5.189366438526598,regen,warning,warning,cruise,regen
2026-01-01T00:07:49Z,1767226069000,469.0,winter_us06_demo,100.100948,27.80581888888889,-0.1788155555555555,5.0,386.77896793053185,7.605900658908207,2.9418024070346687,74.19885325614649,54.47483732376281,6.172420762930293,6.140559496082876,6.419317593447505,0.24689683051721173,5.802075517154475,0.37034524577581757,0.12344841525860586,0.7406904915516351,89.28571428571429,0.04201445948203277,7241.618491993079,22.209987759812975,22.0,1.6336511489108931,0.7834368805610146,0.1,0.362853110715344,3.9106638839418,5.153185498310329,regen,warning,warning,cruise,regen
2026-01-01T00:07:50Z,1767226070000,470.0,winter_us06_demo,98.330674,27.31407611111111,-0.4917427777777803,5.0,386.7838578626047,-35.39912415079761,-13.6918098040028,74.20428651400522,54.54489860097115,0.0,16.587902079249687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.26775212037049,7113.551283935323,22.2129106171997,22.0,1.623193248146772,0.783200979214962,0.1,0.35969804788515375,3.871225598564422,4.9165337,regen,warning,warning,cruise,regen
2026-01-01T00:07:51Z,1767226071000,471.0,winter_us06_demo,95.75573,26.598813888888888,-0.715262222222222,5.0,386.79121374525545,-53.249584505012436,-20.59647142212431,74.2124597169505,54.752626199461126,0.0,23.496031512342828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.38945762962962,6927.271708578588,22.215821019721957,22.0,1.62605415638284,0.782967150624024,0.1,0.36053878321165383,3.8817347901456727,4.7877865,regen,warning,warning,cruise,regen
2026-01-01T00:07:52Z,1767226072000,472.0,winter_us06_demo,94.62919199999999,26.285886666666663,-0.3129272222222248,5.0,386.7938024563373,-18.739677272792157,-7.248391029147883,74.21533606259699,54.69213333048834,0.0,10.158578330336544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.170387712963079,6845.774394360016,22.21872453904699,22.0,1.6344214683728842,0.7827343184222435,0.1,0.3630315143935335,3.9128939299191687,4.7314596,regen,warning,warning,cruise,regen
2026-01-01T00:07:53Z,1767226073000,473.0,winter_us06_demo,91.410512,25.39180888888889,-0.894077777777774,5.0,386.80277760413713,-64.96957957556103,-25.130413839600024,74.22530844904128,54.9896430120729,0.0,28.037281300442597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.486822037036866,6612.924925164099,22.221610482286383,22.0,1.6320598240004733,0.782502036876241,0.1,0.36230559996586004,3.9038199995732508,4.570525600000001,regen,warning,warning,cruise,regen
2026-01-01T00:07:54Z,1767226074000,474.0,winter_us06_demo,89.64023800000001,24.900066111111112,-0.49174277777777675,5.0,386.80713464105594,-31.53949935255321,-12.199703372574547,74.23014960117325,55.0,0.0,15.121868180265155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.267752120370325,6484.857717106342,22.224493261289332,22.0,1.6440179301286435,0.7822711614170894,0.1,0.36587571614487474,3.9484464518109346,4.482011900000001,regen,warning,warning,cruise,regen
2026-01-01T00:07:55Z,1767226075000,475.0,winter_us06_demo,87.06529400000001,24.18480388888889,-0.715262222222222,5.0,386.81372074397166,-47.67433825401672,-18.441088164042867,74.23746749330184,55.0,0.0,21.363618568365506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.38945762962963,6298.578141749607,22.227361406465402,22.0,1.6444898652257867,0.7820405390968534,0.1,0.366,3.9499999999999997,4.3532647,regen,warning,warning,cruise,regen
2026-01-01T00:07:56Z,1767226076000,476.0,winter_us06_demo,82.88101,23.022502777777778,-1.1623011111111126,5.0,386.8244797104627,-77.87797245280647,-30.125106174962614,74.24942190051414,55.0,0.0,33.04746449057469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.632868648148225,5995.873831794912,22.230214579923654,22.0,1.644547228129308,0.7818110874827678,0.1,0.366,3.9499999999999997,4.1440505000000005,regen,warning,warning,cruise,regen
2026-01-01T00:07:57Z,1767226077000,477.0,winter_us06_demo,79.179528,21.994313333333334,-1.0281894444444433,5.0,386.8334106029883,-64.64410360167699,-25.00649907160963,74.25934511443144,55.0,0.0,27.92868619681421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.559845342592546,5728.096942219605,22.233052859816453,22.0,1.644604291598473,0.7815828336061077,0.1,0.366,3.9499999999999997,3.9589764000000005,regen,warning,warning,cruise,regen
2026-01-01T00:07:58Z,1767226078000,478.0,winter_us06_demo,78.535792,21.81549777777778,-0.1788155555555555,5.0,386.83340936947826,0.008928463861982018,0.0034538281161626827,74.25934374386472,54.79295459333923,1.8991106879502349,4.817673688245085,1.9750751154682442,0.0759644275180094,1.7851640466732208,0.1139466412770141,0.0379822137590047,0.22789328255402821,89.28571428571429,-4.905410720743991,5681.5270483804225,22.23587632388821,22.0,1.6446610571963292,0.7813557712146838,0.1,0.366,3.9499999999999997,3.9723682565108063,regen,warning,warning,cruise,regen
2026-01-01T00:07:59Z,1767226079000,479.0,winter_us06_demo,76.604584,21.279051111111112,-0.5364466666666665,5.0,386.8374045615668,-28.917932227013917,-11.186537847985353,74.26378284618535,54.81095687645119,0.0,14.0976189074057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.292093222222217,5541.817366862871,22.238676767661246,22.0,1.6364357102113336,0.7811298940889433,0.1,0.3635154551200708,3.918943189000885,3.8302292000000002,regen,warning,warning,cruise,regen
